Company,Location_HQ,Industry,Laid_Off_Count,Date,Source,Funds_Raised,Stage,Date_Added,Country,Percentage,List_of_Employees_Laid_Off,Laid_Off_Count_Log
Urban Sports Club,Berlin,Fitness,55.0,2022-09-01,https://www.businessinsider.de/gruenderszene/business/urban-sports-club-entlaesst-55-mitarbeiter-das-sind-die-gruende-und-was-betroffene-sagen/,95.0,Unknown,2022-09-01 17:10:21,Germany,0.15,Unknown,4.02535169073515
Hedvig,Stockholm,Finance,12.0,2022-09-01,https://www.mynewsdesk.com/se/hedvig-ab/news/hedvig-minskar-personalstyrkan-foer-att-naa-loensamhet-snabbare-12-heltidstjaenster-beroers-453177,67.0,Series B,2022-09-01 17:09:15,Sweden,,Unknown,2.5649493574615367
Snap,Los Angeles,Consumer,1280.0,2022-08-31,https://www.theverge.com/2022/8/30/23329301/snap-layoffs-20-percent-employees-snapchat,4900.0,Post-IPO,2022-08-30 20:55:54,United States,0.2,Unknown,7.155396301896734
GoodRx,Los Angeles,Healthcare,140.0,2022-08-31,https://seekingalpha.com/news/3879125-goodrx-laying-off-140-employees-16-of-workforce,910.0,Post-IPO,2022-09-01 01:24:41,United States,0.16,Unknown,4.948759890378168
Smava,Berlin,Finance,100.0,2022-08-31,https://finanz-szene.de/fintech/smava-vergleichsportal-entlassungen/,188.0,Unknown,2022-09-01 01:25:31,Germany,0.1,Unknown,4.61512051684126
Hippo Insurance,SF Bay Area,Finance,70.0,2022-08-31,https://www.globes.co.il/news/article.aspx?did=1001423046,1300.0,Post-IPO,2022-08-31 16:30:40,United States,0.1,Unknown,4.2626798770413155
Clari,SF Bay Area,Sales,45.0,2022-08-31,Internal memo,496.0,Series F,2022-09-02 23:31:03,United States,,Unknown,3.828641396489095
Koo,Bengaluru,Consumer,40.0,2022-08-31,https://inc42.com/buzz/tiger-global-backed-koo-lays-off-40-employees-to-cut-costs/,44.0,Series B,2022-09-01 02:39:06,India,,Unknown,3.713572066704308
TCR2,Boston,Healthcare,30.0,2022-08-31,https://www.fiercebiotech.com/biotech/scoop-tcr2-therapeutics-just-laid-40-its-staff-its-second-round-cuts-less-six-months,173.0,Post-IPO,2023-01-20 01:25:58,United States,0.2,Unknown,3.4339872044851463
Apartment List,SF Bay Area,Real Estate,29.0,2022-08-31,https://www.linkedin.com/posts/matthew-w-woods_for-those-that-know-apartment-list-well-activity-6970856703277903874-MGoW/,169.0,Series D,2022-09-01 02:41:49,United States,0.1,Unknown,3.4011973816621555
Artnight,Berlin,Retail,26.0,2022-08-31,https://www.businessinsider.de/gruenderszene/business/artnight-entlassungen/,172.5,Unknown,2022-09-01 17:11:12,Germany,0.36,Unknown,3.295836866004329
Electric,New York City,Other,81.0,2022-08-30,https://www.electric.ai/blog/an-open-letter-from-the-ceo,212.0,Series D,2022-09-30 22:53:41,United States,,Unknown,4.406719247264253
Immersive Labs,Bristol,Security,38.0,2022-08-30,https://www.uktech.news/cybersecurity/immersive-labs-jobs-cuts-20220830,123.0,Series C,2022-09-01 02:37:56,United Kingdom,0.1,Unknown,3.6635616461296463
Nate,New York City,Retail,30.0,2022-08-30,https://www.theinformation.com/briefings/shopping-app-nate-making-fresh-round-of-job-cuts,47.0,Series A,2022-08-30 23:16:29,United States,,Unknown,3.4339872044851463
Meesho,Bengaluru,Retail,300.0,2022-08-29,https://www.indiatimes.com/worth/news/300-meesho-employees-laid-off-578318.html,1100.0,Series F,2022-08-29 17:26:34,India,,Unknown,5.707110264748875
54gene,Washington D.C.,Healthcare,95.0,2022-08-29,https://techcrunch.com/2022/08/29/african-genomics-startup-54gene-lays-off-95-as-covid-testing-business-struggles/,44.0,Series B,2022-08-30 23:18:41,United States,0.3,Unknown,4.564348191467836
Zymergen,SF Bay Area,Other,80.0,2022-08-26,https://www.biospace.com/article/zymergen-cuts-80-more-jobs-parts-ways-with-co-founder/,974.0,Acquired,2022-08-26 20:49:38,United States,,Unknown,4.394449154672439
Okta,SF Bay Area,Security,24.0,2022-08-26,https://www.unleash.ai/economy/okta-lays-off-us-sourcing-team/,1200.0,Post-IPO,2022-08-26 20:43:02,United States,,Unknown,3.2188758248682006
Argyle,New York City,Finance,20.0,2022-08-26,https://techcrunch.com/2022/08/26/fintech-argyle-has-layoffs/,78.0,Series B,2022-08-26 21:39:46,United States,0.07,Unknown,3.044522437723423
FreshDirect,Philadelphia,Food,40.0,2022-08-25,https://www.bizjournals.com/philadelphia/news/2022/08/25/freshdirect-exiting-philadelphia-market-layoffs.html,280.0,Acquired,2022-08-26 03:58:52,United States,,Unknown,3.713572066704308
Loja Integrada,Sao Paulo,Retail,25.0,2022-08-25,https://startups.com.br/noticias/loja-integrada-da-vtex-demite-10-do-quadro-mas-segue-contratando/,80.0,Acquired,2022-08-26 20:53:05,Brazil,0.1,Unknown,3.258096538021482
Reali,SF Bay Area,Real Estate,140.0,2022-08-24,https://www.calcalistech.com/ctechnews/article/r1w11v1eyj,117.0,Series B,2022-08-24 23:29:59,United States,1.0,Unknown,4.948759890378168
Loop,Washington D.C.,Finance,15.0,2022-08-24,https://www.coverager.com/layoffs-at-loop/,24.0,Series A,2022-08-25 03:50:05,United States,0.2,Unknown,2.772588722239781
Tier Mobility,Berlin,Transportation,180.0,2022-08-23,https://techcrunch.com/2022/08/23/tier-mobility-lays-off-180-people-amid-poor-funding-climate/,646.0,Series D,2022-08-23 20:15:48,Germany,0.16,Unknown,5.198497031265826
Packable,New York City,Retail,138.0,2022-08-23,"https://www.cnbc.com/2022/08/23/amazon-seller-packable-lays-off-employees-begins-liquidating.html#:~:text=Investing%20Club-,Top%20Amazon%20seller%20Packable%20begins%20liquidating%20and,cuts%20after%20failed%20SPAC%20attempt&text=Packable%2C%20the%20parent%20company%20of,to%20documents%20viewed%20by%20CNBC.",472.0,Unknown,2022-08-24 23:37:17,United States,0.2,Unknown,4.9344739331306915
Q4,Toronto,Other,50.0,2022-08-23,https://www.theglobeandmail.com/business/article-q4-inc-layoffs-canada/,91.0,Series C,2022-08-24 03:26:48,Canada,0.08,Unknown,3.9318256327243257
Skedulo,SF Bay Area,HR,31.0,2022-08-23,Internal memo,114.0,Series C,2022-08-29 17:27:32,United States,0.08,Unknown,3.4657359027997265
Plato,SF Bay Area,HR,29.0,2022-08-23,Company exec,3.0,Seed,2022-08-26 20:46:11,United States,0.5,Unknown,3.4011973816621555
NSO,Tel Aviv,Security,100.0,2022-08-21,https://www.calcalistech.com/ctechnews/article/hjb0095yyi,1.0,Seed,2022-08-22 15:24:01,Israel,0.14,Unknown,4.61512051684126
Tufin,Boston,Security,55.0,2022-08-21,https://en.globes.co.il/en/article-israeli-cybersecurity-co-tufin-lays-off-55-1001421995,21.0,Acquired,2022-08-22 15:24:49,United States,0.1,Unknown,4.02535169073515
Amperity,Seattle,Marketing,13.0,2022-08-20,https://www.geekwire.com/2022/seattle-customer-intelligence-startup-amperity-lays-off-recruiting-staff/,187.0,Series D,2022-08-22 15:19:19,United States,0.03,Unknown,2.6390573296152584
Wayfair,Boston,Retail,870.0,2022-08-19,https://www.bostonglobe.com/2022/08/19/business/wayfair-cuts-870-jobs-including-400-boston-it-reacts-decline-sales/,1700.0,Post-IPO,2022-08-19 15:05:32,United States,0.05,Unknown,6.769641976852503
Stripe,SF Bay Area,Finance,50.0,2022-08-19,https://techcrunch.com/2022/08/19/stripe-layoffs-taxjar-tech/,2300.0,late_stage,2022-08-19 00:52:00,United States,,Unknown,3.9318256327243257
Hodlnaut,Singapore,Crypto,40.0,2022-08-19,https://www.coindesk.com/business/2022/08/19/crypto-lender-hodlnaut-faces-singapore-police-actions-and-staggering-job-cuts/,172.5,Unknown,2022-08-20 03:37:56,Singapore,0.8,Unknown,3.713572066704308
New Relic,SF Bay Area,Infrastructure,110.0,2022-08-18,https://www.marketwatch.com/story/new-relic-commits-to-restructuring-plan-including-layoffs-271660823014,214.0,Post-IPO,2022-08-18 15:35:06,United States,0.05,Unknown,4.709530201312334
Wheel,Austin,Healthcare,35.0,2022-08-18,https://www.businessinsider.com/wheel-laid-off-17-percent-35-employees-digital-health-layoffs-2022-8,215.0,Series C,2022-09-01 02:36:41,United States,0.17,Unknown,3.58351893845611
Malwarebytes,SF Bay Area,Security,125.0,2022-08-17,https://techcrunch.com/2022/08/17/malwareybytes-layoffs/,80.0,Series B,2022-08-17 16:53:42,United States,0.14,Unknown,4.836281906951478
Fluke,Sao Paulo,Other,83.0,2022-08-17,https://startups.com.br/noticias/exclusivo-fluke-demite-mais-de-80-e-e-comprada/,4.0,Seed,2022-08-26 20:47:27,Brazil,0.8200000000000001,Unknown,4.430816798843313
Swyftx,Brisbane,Crypto,74.0,2022-08-17,https://swyftx.com/au/media/press-releases/changes-to-the-team-2022/,172.5,Unknown,2022-08-18 01:12:20,Australia,0.21,Unknown,4.31748811353631
Tempo Automation,SF Bay Area,Other,54.0,2022-08-17,https://www.bizjournals.com/sanfrancisco/news/2022/08/17/tempo-automation-sf-layoffs-merger-spac.html,74.0,Series C,2022-08-17 20:56:34,United States,,Unknown,4.007333185232471
Genesis,New York City,Crypto,52.0,2022-08-17,https://www.reuters.com/technology/crypto-broker-genesis-taps-insider-interim-chief-cuts-jobs-by-20-2022-08-17/,20.0,Series A,2022-08-17 18:24:32,United States,0.2,Unknown,3.970291913552122
Warren,Porto Alegre,Finance,50.0,2022-08-17,"https://www.terra.com.br/economia/dinheiro-em-dia/meu-negocio/exclusivo-warren-entra-na-tendencia-dos-layoffs-e-faz-demissao-em-massa,5f362a0a19e6049dce7d13b912b0da76rfn0l7ku.html",104.0,Series C,2022-08-18 01:14:15,Brazil,,Unknown,3.9318256327243257
AlayaCare,Montreal,Healthcare,80.0,2022-08-16,https://betakit.com/alayacare-lays-off-14-percent-of-employees-slows-ma-plans/,293.0,Series D,2022-08-17 18:25:43,Canada,0.14,Unknown,4.394449154672439
Pliops,Tel Aviv,Data,12.0,2022-08-16,https://www.calcalistech.com/ctechnews/article/hkch00dya5,205.0,Series D,2022-08-18 21:47:39,Israel,0.09,Unknown,2.5649493574615367
Woven,Indianapolis,HR,5.0,2022-08-16,Internal memo,11.0,Series A,2022-08-17 20:14:18,United States,0.15,Unknown,1.791759469228055
Sema4,Stamford,Healthcare,250.0,2022-08-15,https://ir.sema4.com/news-releases/news-release-details/sema4-announces-continued-restructuring-business-highlights-and,791.0,Post-IPO,2022-08-16 03:50:08,United States,0.13,Unknown,5.5254529391317835
Blend,SF Bay Area,Finance,220.0,2022-08-15,https://www.housingwire.com/articles/blend-takes-a-478m-loss-cuts-25-of-its-workforce/,665.0,Post-IPO,2022-08-16 15:55:02,United States,0.12,Unknown,5.3981627015177525
ContraFect,New York City,Healthcare,16.0,2022-08-15,https://www.benzinga.com/general/biotech/22/08/28497436/contrafect-cuts-workforce-after-trial-setback,380.0,Post-IPO,2022-08-16 03:52:21,United States,0.37,Unknown,2.833213344056216
Anywell,Tel Aviv,Real Estate,11.0,2022-08-14,https://www.calcalistech.com/ctechnews/article/rkndvd8a5,15.0,Series A,2022-08-14 23:46:15,Israel,,Unknown,2.4849066497880004
Peloton,New York City,Fitness,784.0,2022-08-12,https://www.cnbc.com/2022/08/12/peloton-shares-jump-as-company-announces-price-hikes-for-some-products.html,1900.0,Post-IPO,2022-08-12 17:27:39,United States,0.13,Unknown,6.665683717782408
Truepill,SF Bay Area,Healthcare,175.0,2022-08-11,https://techcrunch.com/2022/08/11/digital-health-unicorn-truepill-conducts-third-round-of-layoffs-in-2022/,255.0,Series D,2022-08-12 05:14:48,United States,0.33,Unknown,5.170483995038151
Calm,SF Bay Area,Healthcare,90.0,2022-08-11,https://www.wsj.com/articles/meditation-app-calm-lays-off-20-of-staff-11660261492?mod=hp_lista_pos1,218.0,Series C,2022-08-12 05:08:17,United States,0.2,Unknown,4.51085950651685
FourKites,Chicago,Logistics,60.0,2022-08-11,https://techcrunch.com/2022/08/26/supply-chain-startup-fourkites-which-recently-laid-off-workers-raises-30m/,201.0,Series D,2022-08-26 21:42:04,United States,0.08,Unknown,4.110873864173311
Marketforce,Nairobi,Retail,54.0,2022-08-11,https://techcrunch.com/2022/08/11/kenyan-b2b-e-commerce-platform-marketforce-cut-about-9-of-staff-in-reorganization-strategy/,42.0,Series A,2022-08-11 13:36:36,Kenya,0.09,Unknown,4.007333185232471
Betterfly,Santiago,Healthcare,30.0,2022-08-11,https://startups.com.br/noticias/mais-um-unicornio-demitindo-betterfly-faz-reestruturacao-no-brasil/,204.0,Series C,2022-08-12 17:57:38,Chile,,Unknown,3.4339872044851463
Expert360,Sydney,Recruiting,7.0,2022-08-11,https://www.watoday.com.au/technology/startups-staff-to-go-kombucha-and-yoga-can-stay-20220811-p5b8zs.html,26.0,Series C,2022-08-15 01:17:30,Australia,,Unknown,2.0794415416798357
Trybe,Sao Paulo,Education,47.0,2022-08-10,https://startups.com.br/noticias/edtech-trybe-enxuga-operacoes-e-corta-10-do-time/,40.0,Series B,2022-08-24 23:33:24,Brazil,0.1,Unknown,3.871201010907891
Permutive,London,Marketing,30.0,2022-08-10,https://www.businessinsider.com/permutive-lays-off-12-of-staffers-amid-economic-downturn-2022-8,105.0,Series C,2022-08-10 21:55:40,United Kingdom,0.12,Unknown,3.4339872044851463
GoHealth,Chicago,Healthcare,800.0,2022-08-09,https://www.chicagobusiness.com/technology/gohealth-lays-800-workers-online-health-insurance-seller-cuts-back,75.0,Post-IPO,2022-08-11 21:31:33,United States,0.2,Unknown,6.68586094706836
Hootsuite,Vancouver,Marketing,400.0,2022-08-09,https://betakit.com/hootsuite-restructuring-laying-off-30-percent-of-employees/,300.0,Series C,2022-08-09 17:35:53,Canada,0.3,Unknown,5.993961427306569
Nutanix,SF Bay Area,Infrastructure,270.0,2022-08-09,https://www.marketscreener.com/quote/stock/NUTANIX-INC-31497437/news/NUTANIX-INC-Costs-Associated-with-Exit-or-Disposal-Activities-form-8-K-41257917/,1100.0,Post-IPO,2022-08-09 21:51:10,United States,0.04,Unknown,5.602118820879701
Quanterix,Boston,Healthcare,130.0,2022-08-09,https://www.genomeweb.com/business-news/quanterix-slashing-workforce-25-percent-it-refocuses-commercial-efforts#.Y3J8V-zMK8B,533.0,Post-IPO,2022-11-17 04:38:06,United States,0.25,Unknown,4.875197323201151
Wix,Tel Aviv,Marketing,100.0,2022-08-09,https://www.calcalistech.com/ctechnews/article/b1icqik0c,58.0,Post-IPO,2022-08-09 14:34:51,Israel,,Unknown,4.61512051684126
MadeiraMadeira,Curitiba,Retail,60.0,2022-08-09,https://www.estadao.com.br/link/inovacao/unicornio-madeiramadeira-demite-60-pessoas-em-busca-de-ganho-de-eficiencia/,338.0,Series E,2022-08-09 21:54:09,Brazil,0.03,Unknown,4.110873864173311
Melio,New York City,Finance,60.0,2022-08-09,https://www.calcalistech.com/ctechnews/article/b1kyowlaq,504.0,Series D,2022-08-09 18:30:37,United States,,Unknown,4.110873864173311
Linktree,Melbourne,Consumer,50.0,2022-08-09,https://www.smartcompany.com.au/industries/information-technology/linktree-sacks-employees-tech/,165.0,Unknown,2022-08-09 14:33:49,Australia,0.17,Unknown,3.9318256327243257
Shogun,SF Bay Area,Retail,48.0,2022-08-09,Internal memo,114.0,Series C,2022-08-10 15:22:27,United States,0.3,Unknown,3.8918202981106265
Absci,Vancouver,Healthcare,40.0,2022-08-09,https://www.absci.com/message-from-ceo-08-09-2022/,237.0,Post-IPO,2022-08-10 04:07:56,United States,,Unknown,3.713572066704308
Dooly,Vancouver,Sales,12.0,2022-08-09,https://www.linkedin.com/feed/update/urn:li:activity:6962892415028387840/,102.0,Series B,2022-08-10 15:24:31,Canada,,Unknown,2.5649493574615367
Groupon,Chicago,Retail,500.0,2022-08-08,https://techcrunch.com/2022/08/08/groupon-cuts-over-500-staff-as-the-downturn-takes-its-tolll/,1400.0,Post-IPO,2022-08-08 21:36:51,United States,0.15,Unknown,6.2166061010848646
Loggi,Sao Paulo,Logistics,500.0,2022-08-08,https://startups.com.br/noticias/na-onda-dos-layoffs-loggi-demite-cerca-de-15-da-sua-forca-de-trabalho/,507.0,Series F,2022-08-09 14:40:05,Brazil,0.15,Unknown,6.2166061010848646
Vroom,New York City,Transportation,337.0,2022-08-08,https://www.autonews.com/dealers/vroom-earnings-q2-net-loss-1151-million-used-car-retailer-cuts-jobs,1300.0,Post-IPO,2022-08-09 14:44:58,United States,,Unknown,5.823045895483019
Warby Parker,New York City,Consumer,63.0,2022-08-08,https://www.businessinsider.com/warby-parker-lays-off-63-corporate-employees-internal-memo-2022-8,535.0,Post-IPO,2022-08-09 14:37:26,United States,,Unknown,4.1588830833596715
Labelbox,SF Bay Area,Data,36.0,2022-08-08,Internal memo,188.0,Series D,2022-08-11 13:31:20,United States,,Unknown,3.6109179126442243
Perion,Tel Aviv,Marketing,20.0,2022-08-08,https://en.globes.co.il/en/article-perion-network-lays-off-20-transfers-us-activities-to-israel-1001420801,76.0,Post-IPO,2022-08-08 14:15:39,Israel,0.05,Unknown,3.044522437723423
iRobot,Boston,Consumer,140.0,2022-08-05,https://www.geekwire.com/2022/amazon-to-acquire-roomba-maker-irobot-for-1-7-billion/,30.0,Acquired,2022-08-05 19:28:04,United States,0.1,Unknown,4.948759890378168
Mejuri,Toronto,Retail,50.0,2022-08-05,https://betakit.com/d2c-startups-not-immune-to-downturn-as-article-mejuri-make-staff-cuts/,28.0,Series B,2022-08-08 21:33:38,Canada,0.1,Unknown,3.9318256327243257
Uberflip,Toronto,Marketing,31.0,2022-08-05,https://betakit.com/uberflip-ceo-attributes-company-layoffs-to-unsteady-economy/,42.0,Series A,2022-08-05 19:18:41,Canada,0.17,Unknown,3.4657359027997265
Doma,SF Bay Area,Finance,250.0,2022-08-04,https://www.inman.com/2022/08/19/doma-announces-more-layoffs-as-cumulative-losses-top-300m/amp/,679.0,Post-IPO,2022-08-05 19:22:32,United States,0.13,Unknown,5.5254529391317835
Article,Vancouver,Retail,216.0,2022-08-04,https://dailyhive.com/vancouver/vancouver-article-layoffs,67.0,Series B,2022-08-04 23:33:42,Canada,0.17,Unknown,5.37989735354046
Jam City,Los Angeles,Consumer,200.0,2022-08-04,https://venturebeat.com/2022/08/04/jam-city-lays-off-hundreds-of-staff-as-part-of-restructuring/,652.0,Unknown,2022-08-04 23:35:47,United States,0.17,Unknown,5.303304908059076
10X Genomics,SF Bay Area,Healthcare,100.0,2022-08-04,https://www.genomeweb.com/business-news/10x-genomics-lays-approximately-100-employees#.YuxWk-zMKqV,242.0,Post-IPO,2022-08-04 23:30:40,United States,0.08,Unknown,4.61512051684126
LEAD,Mumbai,Education,80.0,2022-08-04,https://www.moneycontrol.com/news/business/startup/school-edtech-unicorn-lead-lets-go-of-about-100-employees-8954821.html,166.0,Series E,2022-08-04 19:02:25,India,0.04,Unknown,4.394449154672439
Zendesk,SF Bay Area,Support,80.0,2022-08-04,Internal memo,85.0,Acquired,2022-08-05 03:18:34,United States,,Unknown,4.394449154672439
On Deck,SF Bay Area,Education,73.0,2022-08-04,https://techcrunch.com/2022/08/04/on-deck-lays-off-a-third-of-staff-after-cutting-a-quarter-just-months-prior/,20.0,Series A,2022-08-04 19:07:23,United States,0.33,Unknown,4.30406509320417
RenoRun,Montreal,Construction,70.0,2022-08-04,https://betakit.com/renorun-lays-off-12-percent-of-staff-pauses-geographic-expansion-amid-uncertainty-surrounding-consumer-spending/,163.0,Series B,2022-08-17 18:27:14,Canada,0.12,Unknown,4.2626798770413155
RingCentral,SF Bay Area,Support,50.0,2022-08-04,https://www.bizjournals.com/sanfrancisco/news/2022/08/04/ringcentral-lays-off-50-at-belmont-headquarters.html,44.0,Post-IPO,2022-08-04 23:31:39,United States,,Unknown,3.9318256327243257
Healthcare.com,Miami,Healthcare,149.0,2022-08-03,https://www.bizjournals.com/southflorida/inno/stories/news/2022/08/03/healthcare-inc-cuts-149-jobs-miami.html,244.0,Series C,2022-08-04 23:16:57,United States,,Unknown,5.0106352940962555
Unbounce,Vancouver,Marketing,47.0,2022-08-03,https://betakit.com/unbounce-lays-off-20-percent-of-staff-as-part-of-larger-company-restructuring/,39.0,Series A,2022-08-03 22:50:06,Canada,0.2,Unknown,3.871201010907891
Beyond Meat,Los Angeles,Food,40.0,2022-08-03,https://www.bloomberg.com/news/articles/2022-08-03/beyond-meat-eliminates-about-40-positions-in-cost-cutting-move,122.0,Post-IPO,2022-08-04 19:01:05,United States,0.04,Unknown,3.713572066704308
The Org,New Delhi,HR,13.0,2022-08-03,https://www.linkedin.com/posts/theorg_this-week-the-org-laid-off-13-of-our-ny-based-activity-6960585154205515776-7Qf_/,39.0,Series B,2022-08-04 03:38:12,United States,,Unknown,2.6390573296152584
Robinhood,SF Bay Area,Finance,713.0,2022-08-02,https://techcrunch.com/2022/08/02/robinhood-23-layoff-vlad-tenev-responsibility-hiring/,5600.0,Post-IPO,2022-08-02 20:29:55,United States,0.23,Unknown,6.570882962339584
Latch,New York City,Security,115.0,2022-08-02,https://www.globenewswire.com/news-release/2022/08/02/2490797/0/en/Latch-announces-further-changes-to-improve-operating-efficiency.html,342.0,Post-IPO,2022-08-04 18:53:11,United States,0.37,Unknown,4.7535901911063645
